Filename,Shape_R,Shape_C,Size,Time_KM_A_Distance,ARI_KM_A_Distance,Time_KM_A_DistanceRatio,ARI_KM_A_DistanceRatio,Time_KM_A_ADLOF,ARI_KM_A_ADLOF,Time_KM_B_Distance,ARI_KM_B_Distance,Time_KM_B_DistanceRatio,ARI_KM_B_DistanceRatio,Time_KM_B_ADLOF,ARI_KM_B_ADLOF,Time_DBS_A_Distance,ARI_DBS_A_Distance,Time_DBS_A_DistanceRatio,ARI_DBS_A_DistanceRatio,Time_DBS_A_ADLOF,ARI_DBS_A_ADLOF,Time_DBS_B_Distance,ARI_DBS_B_Distance,Time_DBS_B_DistanceRatio,ARI_DBS_B_DistanceRatio,Time_DBS_B_ADLOF,ARI_DBS_B_ADLOF,Time_HAC_A_Distance,ARI_HAC_A_Distance,Time_HAC_A_DistanceRatio,ARI_HAC_A_DistanceRatio,Time_HAC_A_ADLOF,ARI_HAC_A_ADLOF,Time_HAC_B_Distance,ARI_HAC_B_Distance,Time_HAC_B_DistanceRatio,ARI_HAC_B_DistanceRatio,Time_HAC_B_ADLOF,ARI_HAC_B_ADLOF,Time_AVG_A_Distance,ARI_AVG_A_Distance,Time_AVG_A_DistanceRatio,ARI_AVG_A_DistanceRatio,Time_AVG_A_ADLOF,ARI_AVG_A_ADLOF,Time_AVG_B_Distance,ARI_AVG_B_Distance,Time_AVG_B_DistanceRatio,ARI_AVG_B_DistanceRatio,Time_AVG_B_ADLOF,ARI_AVG_B_ADLOF
ring,7400,21,1009548,3.222445011138916,0.01393086874989692,4.067787965138753,0.02232172360018438,19.202835480372112,0.05272764304106182,3.4220522244771323,0.0052140828330887005,3.5666116873423257,0.027350340343287236,18.65551273028056,0.04601287692483295,1.6117985248565674,0.002050262715005947,2.3682196935017905,0.01954450746728024,9.186272541681925,0.012721157788517854,1.4046751658121746,0.0005552648061603165,2.974255164464315,0.024029666030294338,11.183276494344076,0.01848931105956894,1.9694441159566243,0.006509790800979547,3.5152315298716226,0.021605111591022255,18.735424359639484,0.05329276885711486,2.0087496439615884,0.006509790800979547,3.856431722640991,0.021614367249173067,17.817838350931805,0.05329276885711486,2.7155514558156333,0.005055573790988242,4.5223151842753095,0.02726275819069803,18.401123523712158,0.05329276885711486,2.4783831437428794,0.006509790800979547,4.045898040135701,0.02558489308936668,18.225953181584675,0.0522333068012902
rmftsa_sleepdata,1024,3,13923,0.8382178942362467,0.0,0.7792582511901855,-0.0028153087120691618,0.8497665723164877,0.004936478046569393,0.7454524040222168,-0.00026766872644384875,0.746520201365153,0.006000022249269286,1.200585126876831,0.0072238971781262125,0.6088131268819174,0.0036895480315170142,0.6641205151875814,0.002352580238903362,0.86422332127889,0.0034085653383422363,0.7375303904215494,-0.00013383436322192437,0.6867685317993164,0.009070627115870731,0.9000044663747152,0.003199769438423016,0.6246976057688395,0.012387074936937165,0.6289325555165609,0.014316218602643038,0.8866826693216959,0.0034085653383422354,0.6445241769154867,0.011871650273882588,0.6977015336354574,0.003967803653044683,0.961432933807373,0.002982387785479089,0.8388628959655762,-0.00013383436322192437,0.8076345920562744,0.0025652837619012155,1.0927848815917969,0.0029244141767177934,0.8687918186187744,-0.00013383436322192437,0.8190031051635742,0.006527128695444852,1.3505314191182454,0.005211833308274614
satimage,6430,37,2461827,2.2782196203867593,0.03412309668180288,1.4273722171783447,0.046019031887454154,4.718238194783528,0.012587686434763387,2.286329905192057,0.010961480644092048,1.4710016250610352,0.046019031887454154,4.666515747706096,0.012587686434763387,2.195807139078776,0.010961480644092048,1.2490955988566081,0.046019031887454154,4.8754996458689375,0.012587686434763387,2.125255028406779,0.010961480644092048,1.3125503063201904,0.04878391491049696,4.751052776972453,0.012587686434763387,2.0672170321146646,0.010961480644092048,1.2480669021606445,0.04439699568618107,4.665571689605713,0.012587686434763387,2.1197879314422607,0.010961480644092048,1.3104947408040364,0.04878391491049696,4.427877028783162,0.012587686434763387,2.3528801600138345,0.010961480644092048,1.523557980855306,0.046019031887454154,4.562183380126953,0.012587686434763387,2.3828790187835693,0.010961480644092048,1.5839505990346272,0.046019031887454154,5.079852183659871,0.012587686434763387
segment,2310,20,336255,1.2361567815144856,0.25220684412409433,0.9620188077290853,0.36368898856993903,4.69619615872701,0.2570084609558034,1.1663952668507893,0.25604531649292933,1.0848031044006348,0.2699700346772009,4.589022000630696,0.2607975777789991,0.7160326639811198,0.08783817491862256,0.5488897959391276,4.7917762853752866e-05,3.306849479675293,0.04019563440533621,0.7654117743174235,0.05794910689859436,0.5356180667877197,2.729710088595774e-05,4.359355449676514,0.08109539651599261,0.9065059026082357,0.2597842148205685,0.7497950394948324,0.3564211388303038,4.379273096720378,0.27236539483917604,0.8764083385467529,0.26351642465137526,0.7745234966278076,0.37271810074988493,4.068424940109253,0.2720640215409887,1.3412834008534749,0.252101360603349,1.0511723359425862,0.3663837531698011,4.6527195771535235,0.2720640215409887,1.2652303377787273,0.2560471088363294,1.1007421016693115,0.371989974559321,5.049693822860718,0.2591093695346001
segmentation,2310,20,413130,0.8778736591339111,1.5020393928477306e-06,0.8741035461425781,0.13195176534062453,5.027769009272258,0.24622805528771333,0.9215145111083984,1.5020393928477306e-06,0.8617072900136312,0.0874615723909118,2.70172651608785,3.849623834510229e-05,0.7286591529846191,1.5020393928477306e-06,0.546898603439331,0.0008922549386483729,2.7252250512441,3.849623834510229e-05,0.7538048426310221,1.5020393928477306e-06,0.5710301399230957,1.5817061293301907e-05,2.564024289449056,3.849623834510229e-05,0.6719824473063151,1.5020393928477306e-06,0.4985511302947998,0.019914520258806783,2.5955386956532798,3.849623834510229e-05,0.6979629993438721,1.5020393928477306e-06,0.5376451015472412,0.009809532651122355,3.272665500640869,0.00236228670139492,1.1302448908487956,0.07508853447076029,1.1765743891398113,0.37003518063389973,5.387476523717244,0.24982797564981418,1.3574802875518799,0.15231039447100356,0.7605015436808268,1.431068349116766e-05,2.923685630162557,3.849623834510229e-05
semeion,1593,257,1635597,2.5376760164896646,0.10330621944336142,1.6334744294484456,0.22534599685711856,7.555859645207723,0.11326973277173084,2.6264306704203286,0.107839031614324,1.9512070814768474,0.21392884193026132,7.318443218866984,0.10600059047650347,1.925935427347819,0.06385747601990689,1.1730798085530598,0.12285120779017807,6.742071310679118,0.05043852275549232,1.9981343746185303,0.029697179712085145,1.2112468083699544,0.12311412776860821,6.189019123713176,0.029697179712085145,2.06896702448527,0.10600238797485756,1.384064753850301,0.21307272020137002,7.281466245651245,0.0890845436523059,2.1476618448893228,0.09730303108501594,1.4435094992319744,0.2088236485318925,7.1751673221588135,0.08921637399703776,2.3639623324076333,0.09824932104222946,1.7082509994506836,0.17703600305166467,8.013270537058512,0.1041186046768885,2.4539212385813394,0.09738551255712839,1.8426713943481445,0.2117876853744756,7.573147694269816,0.09805222783257302
solar-flare,1066,13,53612,0.6608281930287679,0.019246242689315685,0.578829844792684,0.0130735785671392,0.7752145131429037,0.02171371131936831,0.672699769337972,0.017910645886080764,0.583721399307251,0.012028791587125186,0.7825175126393636,0.02207710240342391,0.5711281299591064,0.01855806095746124,0.4862508773803711,0.01145353450889959,0.8828170299530029,0.02484574236962428,0.5918115774790446,0.019205476028841716,0.5103332201639811,0.01113160774074213,0.9233296712239584,0.024269884879525295,0.5481251080830892,0.019205476028841716,0.5106591383616129,0.014922155237002716,0.8700409730275472,0.023611220961826385,0.5750928719838461,0.019205476028841716,0.4940151373545329,0.011565075596601323,0.6546340783437093,0.024297631675412462,0.7382212479909261,0.018598827617935212,0.6484719117482504,0.014510380873186285,0.8448790709177653,0.023308042808926278,0.7012907663981119,0.01855806095746124,0.6748083432515463,0.014659439832083251,0.9196745554606119,0.02398488942445008
solar_flare_2,1066,13,28028,1.4030137062072754,0.0826142844503959,0.7707978089650472,0.06519356912454809,1.4749233722686768,0.08853713140135089,1.065745194753011,0.08372748686181364,1.1152806282043457,0.0906540899769019,1.049750804901123,0.09333507985412694,0.8147698243459066,0.0284768807739109,0.7754636605580648,0.034433123305586795,0.9316826661427816,0.03372623233578433,0.8534469604492188,0.02674917946361909,0.8080929120381674,0.031583196045992246,0.9501674969991049,0.026072229013304027,1.408691644668579,0.08823810093721797,1.4284443060557048,0.11162763010461137,1.7386658986409504,0.1532316739552688,1.563137133916219,0.0968244976879697,1.4287573496500652,0.10513718838672469,1.7398738861083984,0.11328113923484179,1.1528218587239583,0.059678928618218004,1.5560266176859539,0.06694327079586426,1.3430214722951253,0.07679285816693686,1.6471034685770671,0.07368304646031378,1.584473689397176,0.1474916905978656,1.7027112642923992,0.09708557266106695
space_ga,3107,7,207178,1.0816078186035156,0.015752407763573357,1.0044886271158855,0.005360077500253705,2.4905617237091064,0.011271162018984907,1.293135166168213,0.01619889088912038,1.0049726168314617,0.008204241654762691,1.6741636594136555,0.0069471996398377004,0.645838737487793,0.015087400781699553,0.5845835208892822,0.007679448472768582,1.7440099716186523,0.011948093112178398,0.6756957372029623,0.015138544852436623,0.6014235019683838,0.009466683410557723,1.7731532255808513,0.012282940087351141,1.1370028654734294,0.01710824810421324,1.074477752049764,0.007917705878464118,2.4178465207417807,0.012310464623056808,1.189979076385498,0.01710824810421324,1.094655434290568,0.009265884545470143,2.2022905349731445,0.012310464623056808,1.0562223593393962,0.015992283484524826,1.1008849143981934,0.007340026200626748,2.0397358735402427,0.010588197917920794,1.1868209838867188,0.016082054031998447,1.1633672714233398,0.008316752578416063,2.223801930745443,0.012328889123464117
spambase,4601,58,1144029,1.9648691813151042,0.10355529301543974,2.1338534355163574,0.11338162393619511,8.666703780492147,0.106879592045155,2.566909074783325,0.11394462134706111,2.126861254374186,0.10949094947740447,9.318354924519857,0.10550666914847158,1.4713794390360515,0.0779777975630556,0.6734991868336996,0.07431562925130754,4.844935496648152,0.06701241968126097,1.2670498689015706,0.06807189154310685,0.697140614191691,0.0704597127424459,4.6362818876902265,0.06435142123689958,2.3500163555145264,0.10350117512580183,2.1690120697021484,0.1082294509570042,9.284375031789144,0.10104702884610268,2.513051907221476,0.10350570855685241,2.017183224360148,0.11271228245088409,9.735348145167032,0.10095900012594407,2.635024150212606,0.10350450311558075,2.6169331073760986,0.10588724878117967,9.716217835744223,0.10096049791007795,2.8844285011291504,0.10350682624957613,2.6242175102233887,0.11606275410685124,9.310488065083822,0.10105433986263085
splice,3190,61,772758,1.868315060933431,0.036974063447114285,1.6575969060262044,0.0268864085017587,5.836915334065755,0.044398598563949454,1.8065356413523357,0.02382122884983881,1.8462868531545003,0.022827226725794934,6.15222692489624,0.05312085786570148,1.2091234525044758,0.0862368098404242,1.1436954339345295,0.03559435306910399,6.542436361312866,0.10378302913137046,1.1796039740244548,0.08437408196415293,1.276230812072754,0.043620655956574016,6.332599957784017,0.06695976438630893,1.5183227856953938,0.040887214136971495,1.575725793838501,0.03192315013354321,5.699846347173055,0.03174192305074403,1.660386323928833,0.06162668902464615,1.5773351987202961,0.025603719605267413,7.01942253112793,0.03469515516459326,1.83598788579305,0.05436724547199925,1.6468086242675781,0.013955561500733536,9.003543694814047,0.06008802720253983,1.8516487280527751,0.028319537566728437,1.6968684991200764,0.04524616766931796,7.525145848592122,0.05990893337518749
steel-plates-fault,1941,34,385238,1.4069005648295085,-0.001360818760980879,1.1189995606740315,-0.012279486840007153,4.017882585525513,-0.003791596865412697,1.2752936681111653,-0.001315417079316663,1.1343887646993,-0.010251327371885452,3.784451882044474,-0.004095352061346115,0.8703677654266357,0.001710710037950526,0.68137526512146,-0.008247632198367627,2.668811480204264,0.0014449792243291539,0.9047359625498453,0.0017111265503843146,0.7041237354278564,-0.008692083169035351,2.6092468897501626,0.0010260202347486022,1.2008387247721355,-0.0033435916292674206,0.9507603645324707,-0.010167753370386985,4.093697627385457,-0.0025685298206880327,1.171788215637207,-0.0034976052105028543,0.9866358439127604,-0.011406774716381464,4.401208241780599,-0.002784933742340328,1.5072929859161377,-0.0014993831060743162,1.2295684814453125,-0.01003967958558572,3.526819388071696,-0.0009887521768627788,1.466628869374593,-0.0031871752436237193,1.2180875142415364,-0.010740839478868667,4.078330993652344,-0.003097822808188547
sylvine,5124,21,625372,1.7256348133087158,0.0010382635987732963,1.7122479279836018,0.001885394837990935,8.008125940958658,0.0011375532942325425,1.9486919244130452,0.0008934047112156143,1.866523027420044,0.0015770612027838106,7.508484681447347,0.0012982259391085193,1.1791985829671223,0.0011949605401572758,1.0865378379821777,0.0007229316977725924,3.602222998936971,0.001584319828900553,1.2362587451934814,0.0014259381338467554,1.095631996790568,0.0013045113090600624,2.7377525170644126,0.001584319828900553,1.2715977827707927,0.0009645399166577489,1.1968663533528645,0.0013479301105342198,4.643762111663818,0.0012511952179376663,1.1706568400065105,0.0012127874574331043,1.2432056268056233,0.0017115006566936746,3.5042733351389566,0.0012511952179376663,1.614229440689087,0.0012127874574331043,1.6364190578460693,0.0017763475888916734,3.9547874132792153,0.0012511952179376663,1.641969362894694,0.0012127874574331043,1.68860658009847,0.0016563070184878147,3.28495454788208,0.0012511952179376663
texture,5500,41,1921705,2.1483275095621743,0.48805078717309364,1.6544984976450603,0.3129699207312768,3.619239648183187,0.485238452986598,2.1235430240631104,0.3673176868120478,1.5095110734303792,0.27634646831063064,3.818684736887614,0.4848978343817447,1.858581304550171,0.49453557701207274,1.2637826601664226,0.326309393391224,3.1544140179951987,0.49300281905904897,1.881227175394694,0.49453557701207274,1.2834011713663738,0.3266719779255635,3.571965217590332,0.49300281905904897,1.7846201260884602,0.4844683692375349,1.2355820337931316,0.44973215808342,3.316994587580363,0.49643859301501014,1.8144707679748535,0.4844683692375349,1.2498770554860432,0.4422829518623237,3.706435521443685,0.49643859301501014,2.248982826868693,0.4897204007371039,1.6231033007303874,0.3084151847570646,3.808274825414022,0.4918287276725522,2.2618838946024575,0.4881431429807956,1.7766989866892497,0.3291132315872665,4.261811176935832,0.3817027127030632
thyroid-allbp,2800,27,319250,1.543890078862508,0.014142640306308475,1.3725920518239338,0.007147376167464546,3.270592292149862,0.012291189967347986,1.1105789343516033,0.0147820438927663,1.0680467287699382,0.004905253818655792,2.2430707613627114,0.008777163752838523,0.676795244216919,0.0024115936943562735,0.48246026039123535,-0.009656836578444785,1.2357219060262044,0.0019671496582683587,0.6778043111165365,0.001544699174364517,0.5073365370432535,-0.013277783891823514,1.3590954144795735,0.0019671496582683587,1.8259947299957275,0.013572954618747546,2.2396203676859536,0.0058912151151123415,4.778016249338786,0.013726606996985816,2.304396708806356,0.015189132355829771,2.2699333826700845,0.008217159137280416,4.172557671864827,0.012379987501548005,1.2336858908335369,0.004218592389429963,2.109533945719401,0.00968336330799781,3.8721817334493003,0.002735097582882288,1.6632709503173828,0.01426941566298757,2.048051198323568,0.008721459135188249,1.9761747519175212,-0.003672235523341644
thyroid-allhyper,2800,27,319250,1.287203311920166,0.009001192930836828,1.5212669372558594,0.011407353134658287,2.811004638671875,0.009943556092209,1.4655559062957764,0.009907092424764792,1.2929826577504475,0.01236634203942782,2.6074980099995932,0.0055022784448844056,0.7444150447845459,-0.0018183576725250676,0.44527220726013184,0.011236659146648342,1.3043003877003987,0.00020941262446553873,0.674991766611735,-0.0049556837840712634,0.6873793601989746,0.005467396919916936,1.318428675333659,0.0002094126244655388,0.6674473285675049,-0.00263831787229419,0.5052065849304199,0.01116218844464383,1.1492263476053874,-0.0018092811211153914,0.7030444939931234,-0.0020927755159972426,0.5341397126515707,0.016731474272645725,1.2853767077128093,-0.0018092811211153914,1.3460203806559246,0.009601072954570859,1.928027868270874,0.011167833161828402,2.5770064989725747,0.00943806056118455,1.6338518460591633,0.010237645833066971,1.8101356824239094,0.012035657474516325,3.013503074645996,0.009821606010596682
thyroid-allhypo,2800,27,319250,1.3515149752298992,0.012207286073435871,1.511630694071452,0.014158815285602833,2.497659762700399,0.009869016009453993,1.2411432266235352,0.00825704986430791,1.5332446893056233,0.014010336928100109,2.604973793029785,0.011608815228439151,1.0691581567128499,0.0,0.9444392522176107,0.006160980656435365,1.9806714057922363,-0.008848146660489218,1.1303930282592773,0.0,0.976482073465983,0.006448356072398275,1.933864911397298,-0.008848146660489218,1.3031381766001384,0.01297913309088484,1.2484056154886882,0.012225735768973267,2.338890631993612,0.007353555383083463,1.3095953464508057,0.013078686561303862,1.2789166768391926,0.014159755239730988,2.335078001022339,0.007402574577440893,1.568000078201294,0.01178512491352718,1.5434624354044597,0.0135796189807926,2.4018646081288657,0.007397287678259812,1.3947966893513997,0.011801705661857875,1.509710470835368,0.013748664682749552,2.6693058013916016,0.007614609598769948
thyroid-allrep,2800,27,319250,1.4602956771850586,0.018247804024447492,1.3640623092651367,0.015632818423928146,2.356779416402181,0.014312561671317538,1.25126314163208,0.015501928529209591,1.2264415423075359,0.010991198580045894,2.6587093671162925,0.013368559453719621,0.7935554186503092,0.0,0.6282176971435547,-0.0015061717035830611,1.3311160405476887,-0.002281011550135447,0.8330271244049072,0.0,0.6534180641174316,-1.535449111702143e-05,1.3165369033813477,-0.002281011550135447,1.251948356628418,0.01731540372376358,1.2186729907989502,0.011126503028826703,2.375969886779785,0.01036354711880766,1.2762009302775066,0.017322753658937914,1.228023926417033,0.00989855555505611,2.4094571272532144,0.010407433380570577,1.3277725378672283,0.00565548853815124,1.526706059773763,0.014764270453558681,2.5787479082743325,0.010627988833402803,1.5826528867085774,0.01618821153652886,1.0552931626637776,0.0021684741121641943,2.648233731587728,0.010470437526863696
thyroid-dis,2800,27,319250,1.1682157516479492,0.007172006039138625,1.1386173566182454,0.012706389518108983,2.2365469932556152,0.007578347725758672,1.2010986010233562,0.008581889612238004,1.1209172407786052,0.011694437945463659,2.403813044230143,0.009213151850395652,0.6962499618530273,0.002482166302625991,0.5363767147064209,-0.004407929914785651,1.1523720423380535,0.004141003421030641,0.7269823551177979,0.00329983046862847,0.553346316019694,-0.004809688055792315,1.0037389596303303,-0.0006152899803991439,0.960979143778483,0.008742167530753749,0.9351847966512045,0.014089093698865957,2.153062423070272,0.00910043644044198,0.9917318820953369,0.00874615581606766,0.9439735412597656,0.013872695159200922,2.166602532068888,0.009003897806441603,1.2725676695505779,0.008761814164018498,1.2234914302825928,0.016015525570826323,2.452704668045044,0.008062228362576687,1.2976244290669758,0.008381182679981893,1.250679572423299,0.012089573663984061,2.421548843383789,0.009202059636878802
twonorm,7400,21,1132260,2.1647152105967202,0.3100202299670537,1.7435757319132488,0.08944586484353882,3.2898924350738525,0.32518800383661206,1.8723824818929036,0.3251917505292773,1.7959272861480713,0.08944586484353882,3.3877538045247397,0.32518800383661206,1.4797716935475667,0.3251917505292773,1.412524700164795,0.08944586484353882,2.9309608936309814,0.32518800383661206,1.5053608417510986,0.3251917505292773,1.4039076169331868,0.08817238717253269,2.761750062306722,0.32518800383661206,1.5308016141255696,0.3251917505292773,1.4576032956441243,0.09018332721301185,2.9508440494537354,0.32518800383661206,1.5803062915802002,0.3251917505292773,1.4893232186635335,0.08944586484353882,3.020345687866211,0.32518800383661206,1.9498797257741292,0.3251917505292773,1.8625401655832927,0.08944586484353882,3.33657439549764,0.32518800383661206,1.9774030049641926,0.3251917505292773,1.8960848649342854,0.09018332721301185,3.255356947580973,0.32518800383661206
volcanoes-a1,3252,4,76314,1.3127587636311848,-0.001552039057030887,1.344009796778361,0.002422149466738344,1.6808000405629475,0.0030394540275871054,1.422108252843221,-0.00223165663514681,1.2577769756317139,0.0025632578179878443,1.492227554321289,-3.864276487994834e-05,0.9228784243265787,-0.01467830806620605,0.996097723642985,0.018257260738968627,1.1927917798360188,-0.016661693949296532,1.0815001328786213,-0.023702015294229037,1.0166159470876057,0.008415201179329986,1.209222396214803,-0.016661693949296532,1.0609304904937744,-0.023702015294229037,0.9909863471984863,0.001986608884694856,1.1780214309692383,-0.016661693949296532,1.0773590405782063,-0.023702015294229037,1.009632666905721,0.008395594985805374,1.1992444197336833,-0.016661693949296532,1.2577207883199055,-0.023702015294229037,1.1856849193572998,0.0030336134876303837,1.6073434352874756,-0.010057346433979965,1.288272221883138,-0.023702015294229037,1.2030640443166096,0.008357014593295475,1.5621305306752522,-0.012192418238509688
volcanoes-a2,1623,4,38056,0.7298008600870768,0.006509103546878538,0.7329399585723877,0.0008830450598107053,1.0205994447072346,0.006421782263232863,0.7621270815531412,0.006204623334669801,0.6914177735646566,0.0010761992893487044,1.011582851409912,0.0072750168786498174,0.6067563692728678,0.0063992863461096805,0.6183654467264811,0.001141111379630439,0.7897744178771973,-0.0004380619312065901,0.6882561842600504,0.004618576779807266,0.6449937025705973,-0.0012023271653324532,0.8235733509063721,-0.0004380619312065901,0.718014637629191,0.006687012173956557,0.5875620047251383,0.00015923723798226463,0.841453472773234,0.007299501437426183,0.6444060802459717,0.006204954929711339,0.608954906463623,0.0019925757949674685,0.8851357301076254,0.007299501437426183,0.8568196296691895,0.006204954929711339,0.8053827285766602,0.0015516378226856072,1.0876464049021404,0.007299501437426183,0.8713143666585287,0.006204623334669801,0.8043979008992513,0.001678088973887937,1.060161034266154,0.00729518983083682
volcanoes-a3,1521,4,35840,1.0782803694407146,0.00030190891263345,0.962541659673055,-0.00031603513861821065,1.236883560816447,-0.003250732707707826,1.0287182331085205,0.0033464008833517835,1.1049628257751465,-0.00189741357519588,1.3114976088205974,-0.005954819912864495,0.7120339075724283,0.007066008375823409,0.8310676415761312,-0.002972058926094045,0.9172855218251547,0.004203311566200578,0.9005254904429117,0.015820087811705956,0.6842893759409586,-0.0008012314463329723,1.0691583156585693,0.009200176314199214,1.071671485900879,0.02130995397630553,1.026450554529826,-0.007756133128674039,1.2171180248260498,0.015972232049615866,1.0918484528859456,0.02130995397630553,1.0481390158335369,-0.008656174822509327,1.2521193822224934,0.015972232049615866,1.251882791519165,0.02192996581703283,1.2151482899983723,-0.0072131193105165635,1.506026029586792,0.007205156490264032,1.1700466473897297,0.013444727488618885,1.1154392560323079,-0.0018257921712698576,1.6356354554494221,0.002749437773719709
volcanoes-a4,1515,4,35545,0.982083241144816,0.0,0.84161909421285,-0.005858103024103351,1.0414423942565918,-0.006335432938498032,0.982842206954956,0.0,0.9158434867858887,-0.017734691400667305,1.0026071071624756,0.0,0.8619422912597656,0.0,0.8079615434010824,-0.017734691400667305,0.9059139887491862,0.0,0.8896323045094808,0.0,0.8395617802937826,-0.01775410315061428,0.9325094223022461,0.0,0.852590004603068,0.0,0.7955305576324463,-0.01775410315061428,0.9127552509307861,0.0,0.8848206996917725,0.0,0.8254662354787191,-0.01775410315061428,0.9082148869832357,0.0,1.01686429977417,0.0,0.960196336110433,-0.01775410315061428,1.0690549214680989,0.0,1.0366669495900471,0.0,0.9763702551523844,-0.01775410315061428,1.0679291884104412,0.0
volcanoes-b5,9989,4,233029,2.4730072816212973,0.00018080191829424278,1.9455916086832683,-0.0004225550792993612,2.4609131813049316,0.00019085227261070347,2.067031462987264,1.9881618399308332e-05,2.13336714108785,0.0001286621544183394,2.283585548400879,0.00022734786602180996,1.2414264678955078,5.576970636761734e-05,1.288970152537028,-6.568149487529861e-05,1.6627703507741292,9.128068848645236e-05,1.2134543259938557,-8.225801065494193e-05,1.1785058975219727,-1.2425260677229648e-05,1.6697885195414226,-0.000257159163517954,1.4771121342976887,0.0013131201863264806,1.7021925449371338,4.056866100034964e-05,1.979837973912557,0.0007755603172140031,1.7980205217997234,0.0023885741303787257,1.4969449043273926,-7.719691085776406e-05,2.2445778052012124,0.0016661141588547688,1.890281041463216,2.156605182061004e-05,2.910002072652181,-0.0003054673674178438,3.6349241733551025,0.00013543456043886335,2.3204750219980874,0.0012237822065865576,3.197922706604004,2.6954437719889363e-05,2.5040785471598306,0.000866406315620155
volcanoes-e4,1252,4,29554,0.7749205430348715,-0.003958879821039489,0.8309269746144613,-0.0008582556310157219,1.0901474157969158,-0.005213216053361736,0.9227294921875,-0.004312602096844168,0.8694584369659424,-0.0003428927076606283,1.0271775722503662,-0.005213216053361736,0.7445315519968668,-0.0007019914014935241,0.7693148454030355,0.009988134715853293,0.8817044893900553,0.0,0.8485445976257324,0.0,0.7972257137298584,-0.000615403429662656,0.8979543050130209,0.0,0.822746753692627,0.0,0.768734852472941,-0.000615403429662656,0.8801274299621582,0.0,0.8463834921518961,0.0,0.7868373394012451,-0.0007055117197730447,0.8908225695292155,0.0,0.9791516462961832,0.0,0.9160547256469727,-0.017488585761117035,1.0195318063100178,0.0,0.9970537821451823,0.0,0.9406128724416097,0.0019822836317133505,1.0419799486796062,0.0
wall-robot-navigation,5456,3,99358,0.6561041673024496,0.0015939256441855475,0.5251646041870117,0.0026719765180003643,0.7770793437957764,0.002563605118447326,0.6813557147979736,0.002109004656226701,0.5609012444814047,0.004538718425209315,0.7230069637298584,0.0015379688021835613,1.192633072535197,0.3068474192710539,1.1926720142364502,0.2648115831540974,1.8333232402801514,0.29648893030445134,1.3067198594411213,0.3068665941602205,1.2257890701293945,0.26816351129862476,1.7862293720245361,0.29650029901850966,0.5731408596038818,0.0015939256441855475,0.41438961029052734,0.0021611944251494447,0.5950264930725098,0.0015379688021835613,0.5248150825500488,0.002109004656226701,0.43637879689534503,0.0017597229866658827,0.6718769868214926,0.0015816844064825168,0.7244799931844076,0.0015939256441855475,0.6090982755025228,0.0017597616368084312,0.8442590236663818,0.002563605118447326,0.6854490439097086,0.0005637676201032408,0.688459316889445,0.007574063661825721,0.9105312824249268,0.0035892414347110904
waveform-5000,5000,41,1058228,2.3102866808573403,0.1822179885553995,1.9531333446502686,0.14700050970521616,3.0109481811523438,0.1854787602209748,1.9696307977040608,0.13987653794446714,1.7387761274973552,0.14877458490545725,2.5499371687571206,0.14041668944885868,1.3841090202331543,0.08872247854835365,1.1423297723134358,0.1567409787189119,2.120781501134237,0.13144494022285363,1.4637516339619954,0.04515136776236761,1.0125300884246826,0.06076516438737605,2.12382435798645,0.13144494022285363,2.0575605233510337,0.1879650829082773,1.7700910568237305,0.136787367997433,2.9693233966827393,0.18875921748342736,2.0346211592356362,0.18875921748342736,1.8026239077250164,0.14482639435499015,2.9963162740071616,0.18875921748342736,2.246142546335856,0.18635172624470156,2.003302892049154,0.14568838744910415,3.147738774617513,0.1859226387334123,2.355854590733846,0.18539896352882201,1.9473733107248943,0.14758072551950185,3.279590288798014,0.18872272074359764
waveform_21,5000,22,545157,1.384695291519165,0.17200837658777393,1.4536712964375813,0.1733301613740139,2.035991827646891,0.06003630704716948,1.2926085789998372,0.17887824784495998,1.4266029198964436,0.17322856322299263,2.5711100896199546,0.17849663236380928,0.944838285446167,0.16859570819451275,0.8326919873555502,0.17112968454768596,1.8324159781138103,0.16859570819451275,0.9249904155731201,0.1752478132163868,0.8678117593129476,0.17779230453684816,1.8363656202952068,0.16980823125128966,1.0796225865681965,0.19284750978663556,0.9315011501312256,0.16362471018152888,1.801507552464803,0.19284750978663556,1.1061573028564453,0.19284750978663556,0.9881035486857096,0.16096265954074293,1.8395342826843262,0.19284750978663556,1.3447033564249675,0.1865767699109603,1.270272970199585,0.1639280819419191,2.2044527530670166,0.1285650065244237,1.3813665707906086,0.1865767699109603,1.2632780869801838,0.16448927826472096,2.329148213068644,0.1285650065244237
